Id,SalePrice
1601,52482.0926200058
1602,134899.354746914
1603,99133.8427597755
1604,237752.846280707
1605,279743.705373693
1606,165345.193006071
1607,202647.089639924
1608,215878.328882708
1609,183437.020994594
1610,145818.069086302
1611,143772.974271638
1612,152725.386037517
1613,148637.696100671
1614,113235.53052042
1615,169290.311199663
1616,169290.311199663
1617,103423.023202636
1618,109384.432324742
1619,120575.240780248
1620,187626.203290367
1621,141297.941518024
1622,134945.840953265
1623,247048.836971332
1624,188484.173233469
1625,124801.110490824
1626,173693.356964613
1627,178946.724628013
1628,299560.061405429
1629,197373.203535694
1630,285437.952092646
1631,226735.581337715
1632,242707.244218605
1633,184878.028470855
1634,180235.00560311
1635,172861.966442103
1636,160039.331708105
1637,170700.342872456
1638,222873.552435142
1639,184595.457604736
1640,249927.218407546
1641,184583.505133161
1642,216367.742030405
1643,246502.065560892
1644,242374.028291393
1645,161334.305208269
1646,155652.723384702
1647,181942.546188191
1648,140413.289244482
1649,118545.71365768
1650,107859.292363249
1651,107859.292363249
1652,127567.86897027
1653,127567.86897027
1654,175166.877998695
1655,172524.931037559
1656,171335.932078247
1657,175166.877998695
1658,171335.932078247
1659,138479.394963584
1660,135891.555767508
1661,375722.508187941
1662,367532.330516782
1663,332761.720853604
1664,427052.310646631
1665,311423.189693785
1666,277317.765605917
1667,316437.548140251
1668,311944.467057371
1669,294567.258166813
1670,316778.56307942
1671,215793.283383896
1672,362201.448799457
1673,306424.630440942
1674,264935.713857319
1675,169605.080138189
1676,166733.16100121
1677,192611.505248483
1678,414348.25592414
1679,304093.766855011
1680,286849.506197027
1681,256237.356687076
1682,272499.073745987
1683,195543.57119105
1684,193430.295829248
1685,172015.599173781
1686,183833.022136434
1687,184450.038140571
1688,203709.882902614
1689,201703.949446866
1690,195702.406314212
1691,186935.259285367
1692,282776.97639612
1693,184450.038140571
1694,173537.783246267
1695,187415.238448116
1696,266625.148876715
1697,187415.238448116
1698,324204.974419527
1699,295445.112338763
1700,225505.562704761
1701,265363.967945327
1702,271382.170632925
1703,268429.669108694
1704,271801.70107914
1705,223915.713139877
1706,364466.029706583
1707,197419.169252273
1708,195360.831360236
1709,294683.25303535
1710,224603.943688164
1711,270963.106917786
1712,249695.172354237
1713,236751.597403101
1714,204300.103267202
1715,204331.783443368
1716,183701.143731459
1717,178528.059414229
1718,169290.311199663
1719,212188.506817858
1720,258086.914913424
1721,176667.776750657
1722,169290.311199663
1723,136922.441479574
1724,223085.286138485
1725,226768.904208775
1726,183218.725430296
1727,168177.004790807
1728,198075.508880007
1729,167168.699143263
1730,146649.928252377
1731,129458.205715499
1732,122517.724265479
1733,108883.068289332
1734,117099.551093971
1735,111488.6680375
1736,111488.6680375
1737,292568.059626283
1738,210741.446753665
1739,297814.067142109
1740,188360.954692452
1741,163332.321110237
1742,173121.893345615
1743,192833.757025401
1744,241056.359886782
1745,214717.218273668
1746,266237.98983035
1747,222748.441416732
1748,217998.158811615
1749,148043.066881772
1750,143621.598530474
1751,233642.116234523
1752,108883.068289332
1753,159005.402345588
1754,226239.127624577
1755,167071.880482771
1756,109481.64623176
1757,108883.068289332
1758,146581.992899735
1759,162770.708373144
1760,147128.254185505
1761,146094.307500266
1762,174973.479030706
1763,179188.373229839
1764,114018.212769591
1765,191815.454245901
1766,174696.265960145
1767,180542.328464374
1768,123209.010703427
1769,190844.497828053
1770,131152.552105273
1771,125799.428227159
1772,133717.060913999
1773,110667.72319989
1774,171579.3447892
1775,135361.999536585
1776,133887.806693656
1777,104874.970681324
1778,117632.665713818
1779,96187.4235306171
1780,196836.5233266
1781,125707.830072065
1782,70803.1163716574
1783,145132.582353881
1784,100240.681280246
1785,119845.753418952
1786,164156.798535134
1787,203243.445583323
1788,169290.311199663
1789,120649.824766818
1790,77737.7684913241
1791,244405.110041463
1792,151793.462800106
1793,150924.202164393
1794,145132.577147529
1795,137732.523434161
1796,129647.48663142
1797,154580.605436793
1798,118130.360142425
1799,101266.903720805
1800,121138.143854872
1801,118050.95759575
1802,173222.770911126
1803,186069.852841969
1804,127179.037359084
1805,134409.941340359
1806,130087.438252258
1807,168419.874387498
1808,119929.025114847
1809,169290.311199663
1810,153706.68295834
1811,169290.311199663
1812,169290.311199663
1813,128687.299056119
1814,107695.325308632
1815,49993.3478406708
1816,103867.829461926
1817,133539.768403757
1818,173546.466337366
1819,143262.814861508
1820,169290.311199663
1821,134237.419672657
1822,195113.517401097
1823,169290.311199663
1824,132736.074336172
1825,135476.144800849
1826,118896.06597476
1827,115659.897439966
1828,121267.050011083
1829,167183.313659928
1830,162625.319190175
1831,192342.459224234
1832,169290.311199663
1833,169287.178609574
1834,147794.674606266
1835,169290.311199663
1836,141888.703943072
1837,169290.311199663
1838,148873.79527201
1839,86881.1970241995
1840,169290.311199663
1841,123483.170866515
1842,88420.2379423973
1843,118674.727647185
1844,145912.590845518
1845,142648.491279502
1846,156987.479140607
1847,154086.373604947
1848,169290.311199663
1849,87596.7012977867
1850,119705.152696752
1851,158817.513097174
1852,120482.647108683
1853,118526.582600125
1854,172897.207629486
1855,162537.905467875
1856,217403.766984276
1857,132698.34219209
1858,138102.452754719
1859,119015.97045599
1860,142300.865538109
1861,118332.043838663
1862,323153.284771662
1863,323153.284771662
1864,323153.284771662
1865,306083.302097982
1866,310164.438571332
1867,254774.48123797
1868,249814.111412441
1869,188329.587206127
1870,237807.211198012
1871,257038.911015599
1872,168473.221587067
1873,214148.196078709
1874,115563.192831841
1875,199034.280499101
1876,185892.07491981
1877,197831.155188849
1878,200750.461281265
1879,111220.907788093
1880,125569.860604218
1881,233364.255702776
1882,262130.621378555
1883,208108.538618823
1884,215883.027308613
1885,229131.248676624
1886,249187.393961656
1887,196272.344151121
1888,264544.811941844
1889,166303.779664643
1890,108068.382299841
1891,149060.975839969
1892,96435.9827985283
1893,131917.36363298
1894,169290.311199663
1895,139362.140282829
1896,127205.073539259
1897,126720.423723551
1898,122745.329858221
1899,159996.701932084
1900,138949.537316123
1901,155221.467316062
1902,128997.243036268
1903,241401.341818761
1904,121589.1204793
1905,180261.62575147
1906,137638.826377201
1907,193917.121926781
1908,146488.793160902
1909,157571.99540924
1910,157571.99540924
1911,190835.464022117
1912,243033.038190278
1913,176026.749661587
1914,80034.4457510483
1915,237879.523707087
1916,55912.6959828354
1917,288099.225450918
1918,127359.276999357
1919,163804.415228222
1920,160147.204342725
1921,334843.330882169
1922,303850.644215437
1923,201962.520463207
1924,200797.550216351
1925,222079.62442807
1926,329717.449425109
1927,116477.56616488
1928,150541.156515087
1929,105048.319704464
1930,131617.119756618
1931,123385.696765595
1932,141871.785163058
1933,157345.679848401
1934,178630.331917961
1935,170495.090056682
1936,178630.331917961
1937,179969.977965869
1938,150405.256307881
1939,240209.220035523
1940,213247.901141963
1941,179957.072473065
1942,182496.177223388
1943,217350.707447166
1944,312370.127204494
1945,322769.639560017
1946,176481.153120511
1947,274944.960150605
1948,176524.596926258
1949,211823.906769943
1950,186445.468421397
1951,231300.43319514
1952,216969.039826248
1953,161315.325265008
1954,221596.641211681
1955,143573.278416582
1956,328030.724519244
1957,174222.129306682
1958,304888.234155224
1959,164166.173146933
1960,99271.2711099517
1961,122517.724265479
1962,127567.86897027
1963,127567.86897027
1964,126714.135713541
1965,171335.932078247
1966,172512.45667764
1967,263246.795493858
1968,319318.162591603
1969,327667.685872253
1970,375004.680696039
1971,479782.504624771
1972,347572.261021595
1973,288394.26488212
1974,303614.245824811
1975,413153.951629821
1976,262913.538012155
1977,322568.21045551
1978,326750.775698922
1979,321364.372022969
1980,193212.407394295
1981,316394.015323227
1982,217705.868903016
1983,217705.868903016
1984,202521.261132057
1985,223183.725244668
1986,230278.183694125
1987,184944.764205388
1988,173541.687195928
1989,207867.515217804
1990,220219.44202137
1991,192611.505248483
1992,217220.4114643
1993,190969.736942224
1994,236216.932910587
1995,204413.428016318
1996,263790.668495432
1997,338831.755443447
1998,291924.919552302
1999,228226.468175647
2000,313153.664589411
2001,260392.930321341
2002,231494.574580624
2003,279114.766845716
2004,276287.323746365
2005,225880.792786584
2006,219766.133058777
2007,268847.273344613
2008,183701.143731459
2009,181932.396238784
2010,205042.850233865
2011,169290.311199663
2012,179957.891384521
2013,177455.173283102
2014,181655.857388784
2015,204719.069353024
2016,181049.434171322
2017,208647.270486434
2018,115256.325959374
2019,108883.068289332
2020,110304.259132715
2021,108883.068289332
2022,173481.267352158
2023,159169.179413388
2024,219390.804510552
2025,335089.842789986
2026,185414.240919501
2027,156477.676722592
2028,189591.302968217
2029,174694.180414547
2030,269667.849255698
2031,244696.056721668
2032,253401.831319538
2033,263900.339119915
2034,190060.833021347
2035,211328.214662948
2036,229762.468624977
2037,230972.192832388
2038,349502.003644914
2039,210174.291461372
2040,376426.118875467
2041,238172.762057651
2042,213253.292171469
2043,173321.981041424
2044,189027.729335066
2045,208109.644216861
2046,161508.321479333
2047,150273.575696266
2048,126160.45510494
2049,165908.83826172
2050,205292.543153965
2051,89635.3588016279
2052,136922.441479574
2053,121875.643847815
2054,82240.8923360684
2055,154918.179175636
2056,127592.164633631
2057,117881.850723195
2058,195921.540953708
2059,124601.885808846
2060,135401.437818962
2061,179901.728283888
2062,121205.733184887
2063,109021.776956923
2064,138946.094350035
2065,127881.196461745
2066,187162.493431151
2067,111808.677828943
2068,169879.276705006
2069,64667.5011089904
2070,106115.658503568
2071,85877.8528437288
2072,165802.614556067
2073,132405.382232171
2074,189772.840538801
2075,136415.974284035
2076,123259.112429658
2077,128240.895402043
2078,117432.827838771
2079,164084.669378625
2080,130670.334281735
2081,144538.176699119
2082,169290.311199663
2083,155515.786925628
2084,106705.414926991
2085,121827.950127224
2086,130137.058519521
2087,144669.58170227
2088,112706.749058199
2089,97548.9349567099
2090,131900.818311108
2091,169290.311199663
2092,139444.103375745
2093,125882.853234097
2094,169290.311199663
2095,170609.543049251
2096,94285.0606963217
2097,169290.311199663
2098,172074.180036598
2099,46586.0308554623
2100,169290.311199663
2101,137056.089553522
2102,170614.305257329
2103,112219.597577162
2104,183506.021265842
2105,169290.311199663
2106,79281.7824432225
2107,245291.797268205
2108,115256.325959374
2109,105311.875568703
2110,122471.170094578
2111,180936.880478016
2112,144861.84741863
2113,123364.207286328
2114,124375.272073754
2115,161760.271090532
2116,127650.830035885
2117,153756.163404914
2118,146574.114545508
2119,115472.65842561
2120,107022.729464683
2121,169290.311199663
2122,106090.716004223
2123,81866.4340961981
2124,222546.8921933
2125,169438.978270411
2126,182573.927522731
2127,169290.311199663
2128,137737.274784427
2129,132180.355754607
2130,154919.063879832
2131,196230.303501842
2132,126096.41572072
2133,150924.202164393
2134,142046.189821459
2135,113491.2472799
2136,169290.311199663
2137,118738.815058962
2138,134334.639872479
2139,153933.727787148
2140,115665.249213117
2141,145838.917261973
2142,119705.152696752
2143,137248.74811633
2144,139006.503045027
2145,114018.212769591
2146,158846.075216338
2147,162141.800720516
2148,162216.212445416
2149,140373.132758793
2150,202622.540392043
2151,151104.547833706
2152,169290.311199663
2153,138959.26077411
2154,169290.311199663
2155,142389.176537347
2156,224862.310578933
2157,208328.094289084
2158,229033.35801204
2159,220503.641992501
2160,186955.968926453
2161,265634.767204337
2162,360293.769143588
2163,313663.672191433
2164,257268.569113413
2165,182040.248380192
2166,130034.353523055
2167,196332.91825744
2168,185343.932390887
2169,203989.123743283
2170,213560.91380976
2171,138470.258643551
2172,134859.573112842
2173,155031.556832275
2174,231229.224151209
2175,322963.432149843
2176,277542.284325983
2177,237188.348466162
2178,238618.234191718
2179,138035.124661135
2180,217857.656896017
2181,197959.423162415
2182,230593.966296984
2183,192786.712502585
2184,120627.710428342
2185,111914.555801203
2186,156321.933406835
2187,155226.639216043
2188,167148.340448579
2189,171268.5025632
2190,169290.311199663
2191,169290.311199663
2192,169290.311199663
2193,169290.311199663
2194,169290.311199663
2195,98914.4610156497
2196,106424.589311255
2197,112963.312763874
2198,173820.452432957
2199,192189.949540731
2200,144672.153333885
2201,160486.052631233
2202,198926.340647204
2203,177454.744831234
2204,150818.560054576
2205,131150.909151011
2206,136966.514619772
2207,210304.630974927
2208,227615.054821809
2209,172860.236522144
2210,146488.793160902
2211,126930.878248407
2212,134761.501828935
2213,169290.311199663
2214,139432.667239429
2215,109124.040362425
2216,152507.572374034
2217,46386.5513481799
2218,94208.5322244195
2219,74623.1466057813
2220,82348.6017115894
2221,237879.523707087
2222,209307.297461865
2223,257590.245003031
2224,239966.196448772
2225,128829.938738154
2226,144578.271886575
2227,200040.844062767
2228,259821.406962075
2229,240204.440377097
2230,145254.933609731
2231,227452.139978364
2232,176887.350694449
2233,163910.383715005
2234,224474.332633652
2235,185867.660301522
2236,243964.84588647
2237,289368.494264316
2238,242822.438255036
2239,169290.311199663
2240,160026.873575643
2241,140119.350802082
2242,132867.123867449
2243,132496.717545406
2244,99230.8631147019
2245,98741.1061030593
2246,123662.079596549
2247,169290.311199663
2248,106194.700818913
2249,107829.225330395
2250,123920.865557051
2251,145822.36601222
2252,181568.81454274
2253,162852.591559075
2254,176676.285929215
2255,183400.897267314
2256,198080.695906769
2257,206338.474761786
2258,181529.370643083
2259,180134.87286871
2260,157241.529852364
2261,205630.423579353
2262,216152.7092787
2263,314208.458025213
2264,366386.467548195
2265,169851.745463502
2266,267938.115032994
2267,272005.733554924
2268,377482.467705789
2269,165498.766021513
2270,194613.719283261
2271,209884.112874326
2272,217035.429093258
2273,159193.153509691
2274,168866.70098489
2275,163619.940039506
2276,189983.279939844
2277,191345.267980475
2278,149870.08234296
2279,111595.540883739
2280,85626.5420982919
2281,168452.84447645
2282,168772.263277416
2283,133244.788800831
2284,140498.94252174
2285,153347.224338835
2286,115461.020407597
2287,317446.236062789
2288,271242.141657599
2289,299254.186049879
2290,370569.233396305
2291,314216.058853021
2292,379731.985449719
2293,368590.238454295
2294,374371.604287034
2295,399505.50093472
2296,264529.615955792
2297,288700.193731184
2298,316547.738627009
2299,338845.338807449
2300,307961.089086623
2301,272285.962726561
2302,233789.983602955
2303,242729.460259889
2304,276783.590812641
2305,166509.600525232
2306,166509.600525232
2307,169823.41468361
2308,232130.50803852
2309,265377.766685533
2310,216423.776306148
2311,195543.57119105
2312,172491.838087333
2313,174318.481744651
2314,192210.697193227
2315,172183.764835041
2316,205691.206565699
2317,167845.227199226
2318,172720.658778791
2319,193430.295829248
2320,186247.787682921
2321,262526.10029161
2322,186833.290491508
2323,175046.874333657
2324,184450.038140571
2325,202604.189110129
2326,185517.232236339
2327,218527.503621275
2328,220686.628370111
2329,182310.7530217
2330,180506.238343408
2331,319999.258404559
2332,388302.945871541
2333,318521.502316513
2334,268935.592890217
2335,263333.160169838
2336,315774.058641246
2337,193336.002375725
2338,260314.403457231
2339,230761.336626833
2340,373531.561419345
2341,202854.989724729
2342,231082.052234472
2343,201510.674045108
2344,248747.36444315
2345,276936.980988884
2346,217421.799434089
2347,191220.887370339
2348,240606.712067263
2349,155174.200093458
2350,276640.129201399
2351,234023.509168968
2352,270610.857513938
2353,239797.926299777
2354,169290.311199663
2355,169290.311199663
2356,135841.743761358
2357,200267.136960391
2358,187374.389980573
2359,142332.813634947
2360,110520.821172594
2361,132867.123867449
2362,244940.455604796
2363,132699.346861679
2364,151811.72684263
2365,220241.340107427
2366,203498.281530307
2367,232535.764980857
2368,192282.185169089
2369,231868.965565918
2370,172512.608195249
2371,175877.113389175
2372,192551.339024072
2373,255359.335749357
2374,279383.747726535
2375,228166.761585867
2376,250653.949542735
2377,285485.523127103
2378,156427.946280114
2379,210872.825929737
2380,152939.239331651
2381,166117.43809228
2382,204718.309611684
2383,206642.035140763
2384,226724.112192586
2385,154241.374162489
2386,134803.012708368
2387,120638.33038605
2388,107708.155692035
2389,133809.53442692
2390,139080.361561514
2391,128529.448342148
2392,110520.821172594
2393,182356.134032323
2394,151051.082716811
2395,200241.50911097
2396,150377.628606423
2397,184524.07665542
2398,124733.996160579
2399,169290.311199663
2400,169290.311199663
2401,105738.066092262
2402,123085.142509461
2403,178516.665871066
2404,142863.89221928
2405,163614.093038284
2406,128087.365173248
2407,116477.56616488
2408,133591.029786402
2409,123107.356319212
2410,186284.950522861
2411,112021.722064916
2412,134122.238185997
2413,126438.228251848
2414,122219.03626996
2415,158650.0437986
2416,144932.147355552
2417,134128.268455021
2418,112181.003518574
2419,122217.45922226
2420,112171.734862182
2421,125184.550879272
2422,112127.942031662
2423,169290.311199663
2424,145479.931502879
2425,226904.881732098
2426,127612.492127244
2427,169290.311199663
2428,180721.185449004
2429,110344.788484316
2430,129040.481824915
2431,125695.844180004
2432,118080.712061861
2433,124323.420284295
2434,127613.685628029
2435,133505.237192298
2436,86407.6275465006
2437,108883.068289332
2438,112574.722132815
2439,127701.299213709
2440,163482.182268893
2441,117182.41380615
2442,99691.2926228382
2443,133194.795847187
2444,137210.457606535
2445,91884.6764016447
2446,145727.512566755
2447,237602.836906612
2448,158777.309796607
2449,121454.287514702
2450,180658.097186749
2451,129288.998420321
2452,239323.120240567
2453,67513.6610269779
2454,89293.7070013021
2455,102446.535257162
2456,133592.834839175
2457,110091.736132524
2458,140532.464585291
2459,109978.386997607
2460,169151.311534914
2461,127801.965197287
2462,116408.671855051
2463,142648.06924361
2464,183367.887800045
2465,166829.055909945
2466,144147.587168334
2467,186775.681760141
2468,121256.353115184
2469,125264.545682898
2470,204312.465306259
2471,195421.938641084
2472,203502.556181893
2473,127223.951182277
2474,118444.677073355
2475,233687.348039549
2476,126243.956771964
2477,115681.171278391
2478,153617.924195113
2479,115232.055675191
2480,131542.360527305
2481,118080.712061861
2482,122193.296351261
2483,110582.843269264
2484,127297.196389187
2485,111488.6680375
2486,132894.928249099
2487,189925.136417348
2488,163973.380338969
2489,164477.703481415
2490,124528.525362382
2491,76899.2199264195
2492,176610.328247692
2493,141235.597562786
2494,159163.88159764
2495,108376.856838493
2496,213242.808058649
2497,160012.140457958
2498,108883.068289332
2499,76657.0607346359
2500,117981.335276768
2501,132010.204040561
2502,136137.010868523
2503,100559.511450129
2504,189225.481755466
2505,218276.322780195
2506,268158.97825476
2507,300437.85148106
2508,268158.97825476
2509,229429.351792482
2510,228502.882200592
2511,187091.264418723
2512,211806.284409523
2513,215889.180010925
2514,238642.615166087
2515,131856.338079259
2516,162305.457280504
2517,115563.192831841
2518,120868.985307822
2519,216397.236842074
2520,209573.388609267
2521,206459.220530598
2522,214935.276817285
2523,124198.638773886
2524,131976.087673922
2525,131050.160721928
2526,132867.123867449
2527,111073.363527598
2528,123362.490045685
2529,125919.095690761
2530,105113.759370336
2531,211060.804423876
2532,219016.680895327
2533,208488.224308912
2534,234391.666106304
2535,277738.50501688
2536,220613.031797289
2537,217634.896238006
2538,194587.96011974
2539,181718.32806439
2540,168066.505845549
2541,195375.024129282
2542,153462.433289023
2543,112762.562731932
2544,119301.85657402
2545,146689.434175198
2546,159436.780496427
2547,150694.486867848
2548,138226.096894326
2549,147967.291150248
2550,566535.142113175
2551,149060.975839969
2552,114018.212769591
2553,169290.311199663
2554,169290.311199663
2555,122472.408151507
2556,91042.8064146959
2557,107859.292363249
2558,169290.311199663
2559,134893.584495594
2560,143938.273862919
2561,151750.400672524
2562,149252.848364138
2563,151200.813332179
2564,207874.19081764
2565,108801.38898709
2566,111174.924072612
2567,145672.434485094
2568,180211.105551866
2569,176524.596926258
2570,147222.70249854
2571,144270.221102713
2572,192970.460607246
2573,212325.124066745
2574,279647.230928673
2575,158353.418082259
2576,169290.311199663
2577,169290.311199663
2578,92556.2530782907
2579,56864.9600369753
2580,169290.311199663
2581,118579.621836129
2582,115332.628798208
2583,236417.456300736
2584,164694.826721591
2585,170062.013972029
2586,195786.88319188
2587,199799.372345973
2588,143854.082027707
2589,149711.038578124
2590,201279.247779249
2591,201948.318697984
2592,211941.357725733
2593,232679.827511957
2594,185286.33884444
2595,215276.506845869
2596,286645.26500906
2597,176680.180118721
2598,243472.359553525
2599,361481.226414132
2600,130677.5783639
2601,144032.009720291
2602,103423.023202636
2603,99419.7758729606
2604,169290.311199663
2605,103423.023202636
2606,130623.204742849
2607,168938.744869651
2608,161421.859354704
2609,148827.993591038
2610,169290.311199663
2611,125104.338797424
2612,139893.831945168
2613,106194.700818913
2614,110031.080121325
2615,165415.795257389
2616,133141.688900183
2617,189145.199234664
2618,172683.559915719
2619,220604.562486703
2620,174197.191641758
2621,180396.092517808
2622,185191.455409422
2623,256337.809744207
2624,265663.873568645
2625,291987.586101062
2626,158796.998339203
2627,207528.187579627
2628,373694.33724715
2629,459841.485578507
2630,352405.661929233
2631,422857.821618338
2632,373452.478387032
2633,275226.093701736
2634,330734.399242881
2635,154151.614902554
2636,215291.330301392
2637,174275.264906706
2638,235360.138616202
2639,187836.712476304
2640,154857.037136021
2641,108355.942310072
2642,173205.626154384
2643,149930.090606307
2644,146377.349707956
2645,129869.691374205
2646,125531.139397353
2647,133244.788800831
2648,152750.734007078
2649,131969.964035276
2650,153314.026307656
2651,171335.932078247
2652,365314.738655049
2653,265850.489041769
2654,241503.443375705
2655,321567.754050629
2656,336646.040916889
2657,297221.253119067
2658,266665.504970857
2659,305557.16226215
2660,308278.284030151
2661,315778.159294118
2662,314851.468282151
2663,282879.062019247
2664,264460.262795513
2665,307467.542918805
2666,271827.756401976
2667,170287.645765839
2668,195427.325584398
2669,167845.227199226
2670,304716.445953306
2671,195427.325584398
2672,192206.22065919
2673,201099.733216787
2674,203034.324008544
2675,178596.480709416
2676,201924.062834969
2677,191110.323140343
2678,265777.118509059
2679,283156.935249049
2680,298573.328839811
2681,378109.383201707
2682,325070.296117027
2683,411994.464303037
2684,313256.705093501
2685,327983.698090154
2686,251535.263491538
2687,269554.487940596
2688,228833.524670163
2689,213102.094655935
2690,370402.85003698
2691,182975.549405074
2692,169290.311199663
2693,195238.882575133
2694,169290.311199663
2695,206681.761944734
2696,200664.757586079
2697,188685.029030197
2698,183430.448661431
2699,171772.402387953
2700,161664.431860593
2701,162908.059008162
2702,129919.386769292
2703,139281.065653227
2704,140196.24454886
2705,115256.325959374
2706,111200.04694436
2707,126228.636580956
2708,117282.661936841
2709,169290.311199663
2710,112890.658546095
2711,253873.163197019
2712,329704.149733086
2713,178664.868310022
2714,179095.790654674
2715,173669.10967312
2716,169617.779417018
2717,180905.592713422
2718,233042.936470612
2719,140904.231792367
2720,191158.221960382
2721,133479.988165983
2722,163386.368105067
2723,146789.170070108
2724,110419.703214899
2725,118625.372401167
2726,122966.044841156
2727,158696.036738964
2728,173918.93248524
2729,149191.07870344
2730,127882.974281314
2731,120626.909265908
2732,117751.632166061
2733,152074.639907099
2734,142853.542752995
2735,125759.002764009
2736,142476.224891322
2737,112762.562731932
2738,159713.072148348
2739,163338.282539568
2740,148875.150196208
2741,132214.564908504
2742,167273.300601744
2743,131899.984491932
2744,138763.425695014
2745,134690.857122198
2746,116477.56616488
2747,167761.816674869
2748,131690.858394492
2749,116325.812197493
2750,118871.885182254
2751,109978.386997607
2752,251299.935983343
2753,148784.649130544
2754,223035.446588758
2755,163815.803556265
2756,67622.6507984803
2757,76183.8362976575
2758,75758.0961799081
2759,175971.337566978
2760,125942.334648919
2761,139643.141487499
2762,142819.885198416
2763,188413.926659918
2764,151015.651605161
2765,244283.412859135
2766,104914.588678884
2767,78963.2064301635
2768,169290.311199663
2769,123389.355217935
2770,171795.315302037
2771,108883.068289332
2772,169290.311199663
2773,170535.713457176
2774,143423.850816678
2775,109527.135421311
2776,168848.367124714
2777,191773.906719468
2778,127346.039222107
2779,149775.433709004
2780,133676.002822367
2781,107773.392423357
2782,94384.2144987892
2783,101006.341300867
2784,128295.906542855
2785,155010.315581139
2786,57493.8808771656
2787,121627.111838152
2788,83190.9731693937
2789,199203.523342616
2790,169290.311199663
2791,128295.906542855
2792,169290.311199663
2793,145254.72947349
2794,82246.5997800634
2795,111872.260465784
2796,92556.2530782907
2797,217241.03178272
2798,113335.017712567
2799,125552.070528378
2800,169290.311199663
2801,130920.039009585
2802,132493.186389737
2803,197389.76456079
2804,122201.616608819
2805,90267.2226895528
2806,109465.949742678
2807,154452.717640796
2808,134199.648534979
2809,127851.197130986
2810,119019.477802654
2811,152767.244022851
2812,150463.723282636
2813,175581.421390654
2814,174876.793438856
2815,95282.6927370564
2816,219665.180198053
2817,130607.236868782
2818,118947.801297636
2819,184212.263085154
2820,129449.711963892
2821,121685.934305153
2822,217226.72180579
2823,255213.682904011
2824,159437.720034387
2825,117547.562353565
2826,118921.108898748
2827,138942.07627384
2828,214719.055603513
2829,219740.096923418
2830,246274.876010703
2831,183039.917352116
2832,193940.807282137
2833,263700.740541492
2834,213052.23933719
2835,207772.148092165
2836,201219.563881152
2837,171233.877294753
2838,136167.111647169
2839,172740.471948252
2840,196756.265764795
2841,209278.643028863
2842,211685.770866324
2843,148046.913068176
2844,160634.118609511
2845,108883.068289332
2846,209744.610424076
2847,184475.160113749
2848,218775.654998698
2849,217011.110605606
2850,296797.180086425
2851,224940.24717619
2852,247495.142015624
