Id,SalePrice
2660,315967.964716021
2661,351189.80720013
2662,349447.349207645
2663,285781.887600597
2664,287724.250889863
2665,335886.090487451
2666,301013.203675816
2667,156526.19172105
2668,178416.109944939
2669,170352.333096923
2670,288045.337159013
2671,178416.109944939
2672,189974.704949151
2673,203498.789432565
2674,205259.475952386
2675,174777.326036571
2676,187241.152016426
2677,181911.530916598
2678,248004.408211568
2679,268203.710721138
2680,287677.735545533
2681,398659.182652391
2682,321916.6640468
2683,447887.879675804
2684,307950.872571286
2685,321532.481818629
2686,244604.277997582
2687,285302.691118426
2688,239659.549640186
2689,215231.640760887
2690,427536.791729045
2691,171053.914588588
2692,126702.259560217
2693,198943.936180218
2694,125956.832434022
2695,192765.190585593
2696,184271.775361694
2697,178508.678085084
2698,170864.356864362
2699,176355.026215378
2700,161298.868763374
2701,148020.751305568
2702,128584.164078346
2703,141936.01566551
2704,135529.863114032
2705,115953.041651149
2706,110217.885242163
2707,123817.041430136
2708,118678.017882315
2709,100353.704114331
2710,112356.503303141
2711,271941.049454589
2712,325841.631614272
2713,174870.797714745
2714,160871.349866738
2715,160172.018784812
2716,151281.690949425
2717,163605.944444503
2718,246650.333126027
2719,142824.397646066
2720,192740.912306655
2721,133327.676916548
2722,157756.465142377
2723,141272.969028725
2724,108631.776428045
2725,120513.509893624
2726,126617.724933102
2727,159494.352675797
2728,166972.170244677
2729,140642.793084507
2730,133867.511551229
2731,115496.208128521
2732,117462.746618748
2733,156205.600797524
2734,153949.220186103
2735,127527.675960671
2736,135833.495765158
2737,112671.242223717
2738,173526.069859399
2739,163704.925395224
2740,143943.862660736
2741,136570.206040998
2742,163939.508585312
2743,133509.556252564
2744,138824.913523849
2745,133270.170443133
2746,117588.939099142
2747,145499.733473157
2748,118462.250350727
2749,117384.608269999
2750,120853.13538363
2751,109096.723381834
2752,231042.385729446
2753,147001.977655303
2754,262458.818584269
2755,152140.610096982
2756,83826.7761321052
2757,92876.4479156839
2758,85077.2803580199
2759,159955.095238993
2760,150161.562402541
2761,138705.477649843
2762,142961.214260319
2763,189796.04076611
2764,153014.551813636
2765,248041.067456756
2766,124146.343879669
2767,92779.7586097273
2768,140022.625357163
2769,127227.473474984
2770,165699.966764197
2771,107715.345227505
2772,107333.326903514
2773,159692.761014121
2774,148434.573813699
2775,134526.986429552
2776,156501.875702961
2777,174545.033262938
2778,132245.379143624
2779,151867.958226995
2780,131916.482634538
2781,106329.739779371
2782,93576.4781594461
2783,108234.602417105
2784,126468.952468704
2785,148041.941458355
2786,69611.5930377503
2787,131786.223964
2788,90768.3569773948
2789,224359.576601214
2790,106728.662959279
2791,126468.952468704
2792,92378.9039035126
2793,158032.870490796
2794,101278.940999271
2795,123642.824394194
2796,104382.002074304
2797,228484.024457151
2798,125944.617217222
2799,115552.586380094
2800,90646.9500027187
2801,128299.288819379
2802,128725.274830738
2803,221139.586145575
2804,127862.684155712
2805,96873.8496624965
2806,107685.163434258
2807,152145.634166866
2808,134304.41689654
2809,123966.598389815
2810,121056.872902987
2811,154884.205739769
2812,144268.649683293
2813,203544.195845438
2814,202099.388865667
2815,108268.381546845
2816,241921.891141079
2817,129489.212206572
2818,114371.765213655
2819,159309.556964954
2820,132758.192227727
2821,118554.838705517
2822,193578.419037798
2823,278264.683990845
2824,179312.409522706
2825,123210.610219051
2826,120921.050977855
2827,155238.112486551
2828,199589.710204987
2829,215942.57940967
2830,241552.381184795
2831,180945.733912819
2832,214116.866313637
2833,274439.566319829
2834,200169.789919827
2835,219262.294857886
2836,184758.035548004
2837,175519.876253157
2838,137006.63079014
2839,159968.086047837
2840,201299.925125195
2841,193561.563793026
2842,199138.520341921
2843,137454.063723835
2844,174073.929739199
2845,107715.345227505
2846,193484.829752436
2847,171901.461187385
2848,223392.569956695
2849,201337.949823351
2850,282685.287426336
2851,215028.97692579
2852,232428.420159491
