congress,chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
116,house,C001062,Conaway,TX,11,R,72,0.972222222222222,0.97223219,58.7
0,house,C001063,Cuellar,TX,28,Democrat,167,0.44311377245509,0.21510111,-19.8
115,house,C001063,Cuellar,TX,28,D,96,0.6875,0.32872556000000003,-19.8
116,house,C001063,Cuellar,TX,28,D,71,0.112676056338028,0.06146805,-19.8
0,house,C001066,Castor,FL,14,Democrat,166,0.150602409638554,0.22549977,-18.2
115,house,C001066,Castor,FL,14,D,94,0.223404255319149,0.34788598,-18.2
116,house,C001066,Castor,FL,14,D,72,0.0555555555555556,0.06571777,-18.2
0,house,C001067,Clarke,NY,9,Democrat,167,0.0778443113772455,0.10243033,-69.1
115,house,C001067,Clarke,NY,9,D,95,0.105263157894737,0.15145378,-69.1
116,house,C001067,Clarke,NY,9,D,72,0.0416666666666667,0.03774662,-69.1
0,house,C001068,Cohen,TN,9,Democrat,166,0.120481927710843,0.11283261,-57.7
115,house,C001068,Cohen,TN,9,D,95,0.178947368421053,0.16662781,-57.7
116,house,C001068,Cohen,TN,9,D,71,0.0422535211267606,0.04085312,-57.7
0,house,C001069,Courtney,CT,2,Democrat,166,0.174698795180723,0.43469864,-2.9
115,house,C001069,Courtney,CT,2,D,94,0.265957446808511,0.62987701,-2.9
116,house,C001069,Courtney,CT,2,D,72,0.0555555555555556,0.17988244,-2.9
0,house,C001072,Carson,IN,7,Democrat,161,0.124223602484472,0.18986984,-22.8
115,house,C001072,Carson,IN,7,D,89,0.179775280898876,0.29638105,-22.8
116,house,C001072,Carson,IN,7,D,72,0.0555555555555556,0.05821014,-22.8
0,house,C001076,Chaffetz,UT,3,Republican,31,1,0.98637674,23.9
115,house,C001076,Chaffetz,UT,3,R,31,1,0.98637674,23.9
0,house,C001077,Coffman,CO,6,Republican,96,0.947916666666667,0.50597163,-8.9
115,house,C001077,Coffman,CO,6,R,96,0.947916666666667,0.50597163,-8.9
0,house,C001078,Connolly,VA,11,Democrat,167,0.173652694610778,0.13689463,-39.4
115,house,C001078,Connolly,VA,11,D,95,0.263157894736842,0.2056424,-39.4
116,house,C001078,Connolly,VA,11,D,72,0.0555555555555556,0.04618576,-39.4
0,house,C001080,Chu,CA,27,Democrat,166,0.108433734939759,0.14135191,-37.6
115,house,C001080,Chu,CA,27,D,95,0.147368421052632,0.21138455,-37.6
116,house,C001080,Chu,CA,27,D,71,0.0563380281690141,0.04764626,-37.6
0,house,C001084,Cicilline,RI,1,Democrat,166,0.144578313253012,0.17915244,-25.6
115,house,C001084,Cicilline,RI,1,D,95,0.210526315789474,0.27136301,-25.6
116,house,C001084,Cicilline,RI,1,D,71,0.0563380281690141,0.0557721,-25.6
0,house,C001087,Crawford,AR,1,Republican,159,0.968553459119497,0.95096467,34.8
115,house,C001087,Crawford,AR,1,R,95,0.978947368421053,0.94910508,34.8
116,house,C001087,Crawford,AR,1,R,64,0.953125,0.95372499,34.8
0,house,C001090,Cartwright,PA,8,Democrat,162,0.203703703703704,0.75921921,9.6
115,house,C001090,Cartwright,PA,17,D,95,0.305263157894737,0.85512427,10.1
116,house,C001090,Cartwright,PA,8,D,67,0.0597014925373134,0.62323442,9.6
0,house,C001091,Castro,TX,20,Democrat,165,0.133333333333333,0.16826886,-26.7
115,house,C001091,Castro,TX,20,D,94,0.191489361702128,0.25401441,-26.7
116,house,C001091,Castro,TX,20,D,71,0.0563380281690141,0.05474659,-26.7
0,house,C001092,Collins,NY,27,Republican,140,0.992857142857143,0.93363068,24.5
115,house,C001092,Collins,NY,27,R,94,0.98936170212766,0.93721435,24.5
116,house,C001092,Collins,NY,27,R,46,1,0.92630753,24.5
0,house,C001093,Collins,GA,9,Republican,162,0.975308641975309,0.95787095,58.5
115,house,C001093,Collins,GA,9,R,93,0.978494623655914,0.94814092,58.5
116,house,C001093,Collins,GA,9,R,69,0.971014492753623,0.97098534,58.5
0,house,C001094,Cook,CA,8,Republican,166,0.94578313253012,0.85858973,15.1
115,house,C001094,Cook,CA,8,R,96,0.979166666666667,0.89971389,15.1
116,house,C001094,Cook,CA,8,R,70,0.9,0.80219087,15.1
115,house,C001096,Cramer,ND,0,R,91,0.989010989010989,0.95118014,35.72888837
0,house,C001097,Cárdenas,CA,29,Democrat,162,0.117283950617284,0.11157788,-60.9
115,house,C001097,Cárdenas,CA,29,D,92,0.184782608695652,0.16555638,-60.9
116,house,C001097,Cárdenas,CA,29,D,70,0.0285714285714286,0.04063471,-60.9
0,house,C001101,Clark,MA,5,Democrat,161,0.111801242236025,0.13441293,-43.6
115,house,C001101,Clark,MA,5,D,90,0.166666666666667,0.20482679,-43.6
116,house,C001101,Clark,MA,5,D,71,0.0422535211267606,0.04515592,-43.6
0,house,C001103,Carter,GA,1,Republican,162,0.962962962962963,0.86005841,15.5
115,house,C001103,Carter,GA,1,R,90,0.966666666666667,0.89975815,15.5
116,house,C001103,Carter,GA,1,R,72,0.958333333333333,0.81043374,15.5
0,house,C001105,Comstock,VA,10,Republican,93,0.978494623655914,0.47725594,-10
115,house,C001105,Comstock,VA,10,R,93,0.978494623655914,0.47725594,-10
0,house,C001106,Costello,PA,6,Republican,92,0.956521739130435,0.69185928,-0.6
115,house,C001106,Costello,PA,6,R,92,0.956521739130435,0.69185928,-0.6
0,house,C001107,Curbelo,FL,26,Republican,91,0.824175824175824,0.37158865,-16.3
115,house,C001107,Curbelo,FL,26,R,91,0.824175824175824,0.37158865,-16.3
0,house,C001108,Comer,KY,1,Republican,168,0.952380952380952,0.95844057,48.5
115,house,C001108,Comer,KY,1,R,96,0.927083333333333,0.95021452,48.5
116,house,C001108,Comer,KY,1,R,72,0.986111111111111,0.96940864,48.5
0,house,C001109,Cheney,WY,0,Republican,164,0.963414634146341,0.95718839,46.29527573
115,house,C001109,Cheney,WY,0,R,96,0.958333333333333,0.9505216,46.29527573
116,house,C001109,Cheney,WY,0,R,68,0.970588235294118,0.96660033,46.29527573
0,house,C001110,Correa,CA,46,Democrat,168,0.238095238095238,0.13894749,-38.4
115,house,C001110,Correa,CA,46,D,96,0.375,0.2081919,-38.4
116,house,C001110,Correa,CA,46,D,72,0.0555555555555556,0.04662161,-38.4
0,house,C001111,Crist,FL,13,Democrat,165,0.260606060606061,0.42913971,-3.2
115,house,C001111,Crist,FL,13,D,93,0.419354838709677,0.62652837,-3.2
116,house,C001111,Crist,FL,13,D,72,0.0555555555555556,0.17417936,-3.2
0,house,C001112,Carbajal,CA,24,Democrat,164,0.231707317073171,0.20726825,-20.2
115,house,C001112,Carbajal,CA,24,D,92,0.369565217391304,0.32095168,-20.2
116,house,C001112,Carbajal,CA,24,D,72,0.0555555555555556,0.06200609,-20.2
0,house,C001114,Curtis,UT,3,Republican,116,0.956896551724138,0.92538449,23.9
115,house,C001114,Curtis,UT,3,R,45,0.955555555555556,0.92881366,23.9
116,house,C001114,Curtis,UT,3,R,71,0.957746478873239,0.92321107,23.9
0,house,C001115,Cloud,TX,27,Republican,83,0.91566265060241,0.92669416,23.6
115,house,C001115,Cloud,TX,27,R,11,0.909090909090909,0.96460073,23.6
116,house,C001115,Cloud,TX,27,R,72,0.916666666666667,0.92090288,23.6
0,house,C001117,Casten,IL,6,Democrat,72,0.0555555555555556,0.12061153,-7
116,house,C001117,Casten,IL,6,D,72,0.0555555555555556,0.12061153,-7
0,house,C001118,Cline,VA,6,Republican,72,0.944444444444444,0.92840037,24.8
116,house,C001118,Cline,VA,6,R,72,0.944444444444444,0.92840037,24.8
0,house,C001119,Craig,MN,2,Democrat,72,0.0555555555555556,0.28512443,1.2
116,house,C001119,Craig,MN,2,D,72,0.0555555555555556,0.28512443,1.2
0,house,C001120,Crenshaw,TX,2,Republican,70,0.942857142857143,0.61381274,9.3
116,house,C001120,Crenshaw,TX,2,R,70,0.942857142857143,0.61381274,9.3
0,house,C001121,Crow,CO,6,Democrat,72,0.0555555555555556,0.10379662,-8.9
116,house,C001121,Crow,CO,6,D,72,0.0555555555555556,0.10379662,-8.9
0,house,C001122,Cunningham,SC,1,Democrat,71,0.0845070422535211,0.74521821,13.1
116,house,C001122,Cunningham,SC,1,D,71,0.0845070422535211,0.74521821,13.1
0,house,C001123,Cisneros,CA,39,Democrat,72,0.0555555555555556,0.10612173,-8.6
116,house,C001123,Cisneros,CA,39,D,72,0.0555555555555556,0.10612173,-8.6
0,house,C001124,Cox,CA,21,Democrat,71,0.0563380281690141,0.07331315,-15.5
116,house,C001124,Cox,CA,21,D,71,0.0563380281690141,0.07331315,-15.5
0,house,D000096,Davis,IL,7,Democrat,155,0.0903225806451613,0.0795691,-78.2
115,house,D000096,Davis,IL,7,D,84,0.130952380952381,0.11584681,-78.2
116,house,D000096,Davis,IL,7,D,71,0.0422535211267606,0.036649,-78.2
0,house,D000191,DeFazio,OR,4,Democrat,161,0.149068322981366,0.49082009,-0.1
115,house,D000191,DeFazio,OR,4,D,91,0.241758241758242,0.68581069,-0.1
116,house,D000191,DeFazio,OR,4,D,70,0.0285714285714286,0.2373323,-0.1
0,house,D000197,DeGette,CO,1,Democrat,162,0.0925925925925926,0.10914945,-45.8
115,house,D000197,DeGette,CO,1,D,90,0.133333333333333,0.16146126,-45.8
116,house,D000197,DeGette,CO,1,D,72,0.0416666666666667,0.0437597,-45.8
0,house,D000216,DeLauro,CT,3,Democrat,161,0.142857142857143,0.24960874,-15.5
115,house,D000216,DeLauro,CT,3,D,92,0.206521739130435,0.38094163,-15.5
116,house,D000216,DeLauro,CT,3,D,69,0.0579710144927536,0.07449821,-15.5
0,house,D000399,Doggett,TX,35,Democrat,167,0.11377245508982,0.15145152,-33.6
115,house,D000399,Doggett,TX,35,D,96,0.15625,0.22669184,-33.6
116,house,D000399,Doggett,TX,35,D,71,0.0563380281690141,0.04971811,-33.6
0,house,D000482,Doyle,PA,18,Democrat,165,0.151515151515152,0.14804965,-27.5
115,house,D000482,Doyle,PA,14,D,94,0.234042553191489,0.2190927,-35.5
116,house,D000482,Doyle,PA,18,D,71,0.0422535211267606,0.05399266,-27.5
0,house,D000533,Duncan,TN,2,Republican,95,0.8,0.94941568,35.4
115,house,D000533,Duncan,TN,2,R,95,0.8,0.94941568,35.4
0,house,D000598,Davis,CA,53,Democrat,166,0.144578313253012,0.14750887,-34.9
115,house,D000598,Davis,CA,53,D,95,0.210526315789474,0.22113211,-34.9
116,house,D000598,Davis,CA,53,D,71,0.0563380281690141,0.04899891,-34.9
0,house,D000600,Diaz-Balart,FL,25,Republican,164,0.914634146341463,0.54627553,1.8
115,house,D000600,Diaz-Balart,FL,25,R,93,0.946236559139785,0.72943294,1.8
116,house,D000600,Diaz-Balart,FL,25,R,71,0.873239436619718,0.30636511,1.8
0,house,D000604,Dent,PA,15,Republican,71,0.929577464788732,0.81930283,7.6
115,house,D000604,Dent,PA,15,R,71,0.929577464788732,0.81930283,7.6
0,house,D000610,Deutch,FL,22,Democrat,164,0.140243902439024,0.23773951,-15.8
115,house,D000610,Deutch,FL,22,D,92,0.206521739130435,0.36786158,-15.8
116,house,D000610,Deutch,FL,22,D,72,0.0555555555555556,0.07147243,-15.8
0,house,D000612,Denham,CA,10,Republican,95,0.978947368421053,0.62855983,-3
115,house,D000612,Denham,CA,10,R,95,0.978947368421053,0.62855983,-3
0,house,D000614,Duffy,WI,7,Republican,136,0.933823529411765,0.91724978,20.5
115,house,D000614,Duffy,WI,7,R,93,0.935483870967742,0.92736971,20.5
